table,cell,seed,method,sample,acc,nce
ER-Reg,sparse@0.1,0,faq_dcx,18,0.952,846.0
ER-Reg,sparse@0.1,0,faq_dcx,19,0.964,889.0
ER-Reg,sparse@0.1,0,faq_dcx,20,0.976,907.0
ER-Reg,sparse@0.1,0,faq_dcx,21,0.968,900.0
ER-Reg,sparse@0.1,0,faq_dcx,22,0.956,904.0
ER-Reg,sparse@0.1,0,faq_dcx,23,0.968,943.0
ER-Reg,sparse@0.1,0,faq_dcx,24,0.976,928.0
ER-Reg,sparse@0.1,0,faq_dcx,25,0.968,885.0
ER-Reg,sparse@0.1,0,faq_dcx,26,0.978,934.0
ER-Reg,sparse@0.1,0,faq_dcx,27,0.964,842.0
ER-Reg,sparse@0.1,0,faq_dcx,28,0.982,912.0
ER-Reg,sparse@0.1,0,faq_dcx,29,0.964,846.0
ER-Reg,sparse@0.1,0,fgnn_proj,0,0.784,626.0
ER-Reg,sparse@0.1,0,fgnn_proj,1,0.764,598.0
ER-Reg,sparse@0.1,0,fgnn_proj,2,0.682,507.0
ER-Reg,sparse@0.1,0,fgnn_proj,3,0.616,407.0
ER-Reg,sparse@0.1,0,fgnn_proj,4,0.742,580.0
ER-Reg,sparse@0.1,0,fgnn_proj,5,0.654,454.0
ER-Reg,sparse@0.1,0,fgnn_proj,6,0.672,456.0
ER-Reg,sparse@0.1,0,fgnn_proj,7,0.636,427.0
ER-Reg,sparse@0.1,0,fgnn_proj,8,0.692,525.0
ER-Reg,sparse@0.1,0,fgnn_proj,9,0.71,549.0
ER-Reg,sparse@0.1,0,fgnn_proj,10,0.666,488.0
ER-Reg,sparse@0.1,0,fgnn_proj,11,0.696,523.0
ER-Reg,sparse@0.1,0,fgnn_proj,12,0.704,529.0
ER-Reg,sparse@0.1,0,fgnn_proj,13,0.736,580.0
ER-Reg,sparse@0.1,0,fgnn_proj,14,0.704,551.0
ER-Reg,sparse@0.1,0,fgnn_proj,15,0.68,468.0
ER-Reg,sparse@0.1,0,fgnn_proj,16,0.704,513.0
ER-Reg,sparse@0.1,0,fgnn_proj,17,0.68,496.0
ER-Reg,sparse@0.1,0,fgnn_proj,18,0.612,405.0
ER-Reg,sparse@0.1,0,fgnn_proj,19,0.698,533.0
ER-Reg,sparse@0.1,0,fgnn_proj,20,0.66,507.0
ER-Reg,sparse@0.1,0,fgnn_proj,21,0.7,526.0
ER-Reg,sparse@0.1,0,fgnn_proj,22,0.754,585.0
ER-Reg,sparse@0.1,0,fgnn_proj,23,0.704,551.0
ER-Reg,sparse@0.1,0,fgnn_proj,24,0.684,534.0
ER-Reg,sparse@0.1,0,fgnn_proj,25,0.742,552.0
ER-Reg,sparse@0.1,0,fgnn_proj,26,0.704,535.0
ER-Reg,sparse@0.1,0,fgnn_proj,27,0.658,425.0
ER-Reg,sparse@0.1,0,fgnn_proj,28,0.67,463.0
ER-Reg,sparse@0.1,0,fgnn_proj,29,0.66,466.0
ER-Reg,sparse@0.1,0,fgnn_faq,0,0.978,935.0
ER-Reg,sparse@0.1,0,fgnn_faq,1,0.974,922.0
ER-Reg,sparse@0.1,0,fgnn_faq,2,0.974,869.0
ER-Reg,sparse@0.1,0,fgnn_faq,3,0.972,900.0
ER-Reg,sparse@0.1,0,fgnn_faq,4,0.972,901.0
ER-Reg,sparse@0.1,0,fgnn_faq,5,0.974,890.0
ER-Reg,sparse@0.1,0,fgnn_faq,6,0.954,864.0
ER-Reg,sparse@0.1,0,fgnn_faq,7,0.956,923.0
ER-Reg,sparse@0.1,0,fgnn_faq,8,0.966,883.0
ER-Reg,sparse@0.1,0,fgnn_faq,9,0.962,878.0
ER-Reg,sparse@0.1,0,fgnn_faq,10,0.972,922.0
ER-Reg,sparse@0.1,0,fgnn_faq,11,0.978,868.0
ER-Reg,sparse@0.1,0,fgnn_faq,12,0.956,891.0
ER-Reg,sparse@0.1,0,fgnn_faq,13,0.976,910.0
ER-Reg,sparse@0.1,0,fgnn_faq,14,0.964,937.0
ER-Reg,sparse@0.1,0,fgnn_faq,15,0.962,918.0
ER-Reg,sparse@0.1,0,fgnn_faq,16,0.958,846.0
ER-Reg,sparse@0.1,0,fgnn_faq,17,0.968,860.0
ER-Reg,sparse@0.1,0,fgnn_faq,18,0.944,846.0
ER-Reg,sparse@0.1,0,fgnn_faq,19,0.964,889.0
ER-Reg,sparse@0.1,0,fgnn_faq,20,0.984,909.0
ER-Reg,sparse@0.1,0,fgnn_faq,21,0.97,900.0
ER-Reg,sparse@0.1,0,fgnn_faq,22,0.956,905.0
ER-Reg,sparse@0.1,0,fgnn_faq,23,0.974,943.0
ER-Reg,sparse@0.1,0,fgnn_faq,24,0.974,928.0
ER-Reg,sparse@0.1,0,fgnn_faq,25,0.968,885.0
ER-Reg,sparse@0.1,0,fgnn_faq,26,0.976,934.0
ER-Reg,sparse@0.1,0,fgnn_faq,27,0.964,842.0
ER-Reg,sparse@0.1,0,fgnn_faq,28,0.982,912.0
ER-Reg,sparse@0.1,0,fgnn_faq,29,0.97,846.0
ER-Reg,sparse@0.1,0,chfgnn_proj,0,0.972,934.0
ER-Reg,sparse@0.1,0,chfgnn_proj,1,0.974,921.0
ER-Reg,sparse@0.1,0,chfgnn_proj,2,0.966,867.0
ER-Reg,sparse@0.1,0,chfgnn_proj,3,0.97,897.0
ER-Reg,sparse@0.1,0,chfgnn_proj,4,0.976,901.0
ER-Reg,sparse@0.1,0,chfgnn_proj,5,0.964,885.0
ER-Reg,sparse@0.1,0,chfgnn_proj,6,0.956,863.0
ER-Reg,sparse@0.1,0,chfgnn_proj,7,0.962,922.0
ER-Reg,sparse@0.1,0,chfgnn_proj,8,0.956,881.0
ER-Reg,sparse@0.1,0,chfgnn_proj,9,0.954,877.0
ER-Reg,sparse@0.1,0,chfgnn_proj,10,0.972,922.0
ER-Reg,sparse@0.1,0,chfgnn_proj,11,0.97,865.0
ER-Reg,sparse@0.1,0,chfgnn_proj,12,0.95,890.0
ER-Reg,sparse@0.1,0,chfgnn_proj,13,0.976,910.0
ER-Reg,sparse@0.1,0,chfgnn_proj,14,0.962,937.0
ER-Reg,sparse@0.1,0,chfgnn_proj,15,0.964,918.0
ER-Reg,sparse@0.1,0,chfgnn_proj,16,0.956,844.0
ER-Reg,sparse@0.1,0,chfgnn_proj,17,0.97,860.0
ER-Reg,sparse@0.1,0,chfgnn_proj,18,0.95,846.0
ER-Reg,sparse@0.1,0,chfgnn_proj,19,0.968,889.0
ER-Reg,sparse@0.1,0,chfgnn_proj,20,0.982,908.0
ER-Reg,sparse@0.1,0,chfgnn_proj,21,0.964,899.0
ER-Reg,sparse@0.1,0,chfgnn_proj,22,0.964,905.0
ER-Reg,sparse@0.1,0,chfgnn_proj,23,0.97,943.0
ER-Reg,sparse@0.1,0,chfgnn_proj,24,0.962,927.0
ER-Reg,sparse@0.1,0,chfgnn_proj,25,0.968,885.0
ER-Reg,sparse@0.1,0,chfgnn_proj,26,0.972,933.0
ER-Reg,sparse@0.1,0,chfgnn_proj,27,0.968,841.0
ER-Reg,sparse@0.1,0,chfgnn_proj,28,0.982,912.0
ER-Reg,sparse@0.1,0,chfgnn_proj,29,0.968,846.0
ER-Reg,sparse@0.1,0,chfgnn_faq,0,0.976,935.0
ER-Reg,sparse@0.1,0,chfgnn_faq,1,0.974,922.0
ER-Reg,sparse@0.1,0,chfgnn_faq,2,0.97,867.0
ER-Reg,sparse@0.1,0,chfgnn_faq,3,0.972,900.0
ER-Reg,sparse@0.1,0,chfgnn_faq,4,0.972,901.0
ER-Reg,sparse@0.1,0,chfgnn_faq,5,0.966,888.0
ER-Reg,sparse@0.1,0,chfgnn_faq,6,0.95,864.0
ER-Reg,sparse@0.1,0,chfgnn_faq,7,0.952,923.0
ER-Reg,sparse@0.1,0,chfgnn_faq,8,0.958,883.0
ER-Reg,sparse@0.1,0,chfgnn_faq,9,0.962,878.0
ER-Reg,sparse@0.1,0,chfgnn_faq,10,0.964,922.0
ER-Reg,sparse@0.1,0,chfgnn_faq,11,0.974,866.0
ER-Reg,sparse@0.1,0,chfgnn_faq,12,0.954,891.0
ER-Reg,sparse@0.1,0,chfgnn_faq,13,0.976,910.0
ER-Reg,sparse@0.1,0,chfgnn_faq,14,0.964,937.0
ER-Reg,sparse@0.1,0,chfgnn_faq,15,0.962,918.0
ER-Reg,sparse@0.1,0,chfgnn_faq,16,0.95,846.0
ER-Reg,sparse@0.1,0,chfgnn_faq,17,0.968,860.0
ER-Reg,sparse@0.1,0,chfgnn_faq,18,0.944,846.0
ER-Reg,sparse@0.1,0,chfgnn_faq,19,0.964,889.0
ER-Reg,sparse@0.1,0,chfgnn_faq,20,0.984,909.0
ER-Reg,sparse@0.1,0,chfgnn_faq,21,0.97,900.0
ER-Reg,sparse@0.1,0,chfgnn_faq,22,0.956,905.0
ER-Reg,sparse@0.1,0,chfgnn_faq,23,0.974,943.0
ER-Reg,sparse@0.1,0,chfgnn_faq,24,0.974,928.0
ER-Reg,sparse@0.1,0,chfgnn_faq,25,0.968,885.0
ER-Reg,sparse@0.1,0,chfgnn_faq,26,0.976,934.0
ER-Reg,sparse@0.1,0,chfgnn_faq,27,0.964,842.0
ER-Reg,sparse@0.1,0,chfgnn_faq,28,0.978,912.0
ER-Reg,sparse@0.1,0,chfgnn_faq,29,0.97,846.0
ER-Reg,sparse@0.15,0,proj_dcx,0,0.664,588.0
ER-Reg,sparse@0.15,0,proj_dcx,1,0.76,669.0
ER-Reg,sparse@0.15,0,proj_dcx,2,0.486,368.0
ER-Reg,sparse@0.15,0,proj_dcx,3,0.406,303.0
ER-Reg,sparse@0.15,0,proj_dcx,4,0.592,514.0
ER-Reg,sparse@0.15,0,proj_dcx,5,0.434,334.0
ER-Reg,sparse@0.15,0,proj_dcx,6,0.562,450.0
ER-Reg,sparse@0.15,0,proj_dcx,7,0.524,432.0
ER-Reg,sparse@0.15,0,proj_dcx,8,0.522,433.0
ER-Reg,sparse@0.15,0,proj_dcx,9,0.504,419.0
ER-Reg,sparse@0.15,0,proj_dcx,10,0.614,513.0
ER-Reg,sparse@0.15,0,proj_dcx,11,0.7,627.0
ER-Reg,sparse@0.15,0,proj_dcx,12,0.594,496.0
ER-Reg,sparse@0.15,0,proj_dcx,13,0.786,714.0
ER-Reg,sparse@0.15,0,proj_dcx,14,0.52,430.0
ER-Reg,sparse@0.15,0,proj_dcx,15,0.52,427.0
ER-Reg,sparse@0.15,0,proj_dcx,16,0.512,396.0
ER-Reg,sparse@0.15,0,proj_dcx,17,0.57,452.0
ER-Reg,sparse@0.15,0,proj_dcx,18,0.42,360.0
ER-Reg,sparse@0.15,0,proj_dcx,19,0.622,518.0
ER-Reg,sparse@0.15,0,proj_dcx,20,0.588,504.0
ER-Reg,sparse@0.15,0,proj_dcx,21,0.552,448.0
ER-Reg,sparse@0.15,0,proj_dcx,22,0.698,586.0
ER-Reg,sparse@0.15,0,proj_dcx,23,0.622,553.0
ER-Reg,sparse@0.15,0,proj_dcx,24,0.652,580.0
ER-Reg,sparse@0.15,0,proj_dcx,25,0.626,548.0
ER-Reg,sparse@0.15,0,proj_dcx,26,0.598,512.0
ER-Reg,sparse@0.15,0,proj_dcx,27,0.542,404.0
ER-Reg,sparse@0.15,0,proj_dcx,28,0.516,416.0
ER-Reg,sparse@0.15,0,proj_dcx,29,0.56,452.0
ER-Reg,sparse@0.15,0,faq_dcx,0,0.954,875.0
ER-Reg,sparse@0.15,0,faq_dcx,1,0.972,872.0
ER-Reg,sparse@0.15,0,faq_dcx,2,0.956,829.0
ER-Reg,sparse@0.15,0,faq_dcx,3,0.924,838.0
ER-Reg,sparse@0.15,0,faq_dcx,4,0.946,847.0
ER-Reg,sparse@0.15,0,faq_dcx,5,0.95,839.0
ER-Reg,sparse@0.15,0,faq_dcx,6,0.932,805.0
ER-Reg,sparse@0.15,0,faq_dcx,7,0.908,864.0
ER-Reg,sparse@0.15,0,faq_dcx,8,0.908,815.0
ER-Reg,sparse@0.15,0,faq_dcx,9,0.914,811.0
ER-Reg,sparse@0.15,0,faq_dcx,10,0.946,872.0
ER-Reg,sparse@0.15,0,faq_dcx,11,0.956,826.0
ER-Reg,sparse@0.15,0,faq_dcx,12,0.94,848.0
ER-Reg,sparse@0.15,0,faq_dcx,13,0.926,863.0
ER-Reg,sparse@0.15,0,faq_dcx,14,0.93,868.0
ER-Reg,sparse@0.15,0,faq_dcx,15,0.924,851.0
ER-Reg,sparse@0.15,0,faq_dcx,16,0.946,795.0
ER-Reg,sparse@0.15,0,faq_dcx,17,0.958,801.0
ER-Reg,sparse@0.15,0,faq_dcx,18,0.894,789.0
ER-Reg,sparse@0.15,0,faq_dcx,19,0.932,833.0
ER-Reg,sparse@0.15,0,faq_dcx,20,0.956,863.0
ER-Reg,sparse@0.15,0,faq_dcx,21,0.956,857.0
ER-Reg,sparse@0.15,0,faq_dcx,22,0.94,854.0
ER-Reg,sparse@0.15,0,faq_dcx,23,0.946,887.0
ER-Reg,sparse@0.15,0,faq_dcx,24,0.972,881.0
ER-Reg,sparse@0.15,0,faq_dcx,25,0.94,834.0
ER-Reg,sparse@0.15,0,faq_dcx,26,0.972,886.0
ER-Reg,sparse@0.15,0,faq_dcx,27,0.944,799.0
ER-Reg,sparse@0.15,0,faq_dcx,28,0.956,847.0
ER-Reg,sparse@0.15,0,faq_dcx,29,0.912,783.0
ER-Reg,sparse@0.15,0,fgnn_proj,0,0.54,370.0
ER-Reg,sparse@0.15,0,fgnn_proj,1,0.642,424.0
ER-Reg,sparse@0.15,0,fgnn_proj,2,0.484,284.0
ER-Reg,sparse@0.15,0,fgnn_proj,3,0.418,225.0
ER-Reg,sparse@0.15,0,fgnn_proj,4,0.538,344.0
ER-Reg,sparse@0.15,0,fgnn_proj,5,0.49,272.0
ER-Reg,sparse@0.15,0,fgnn_proj,6,0.534,320.0
ER-Reg,sparse@0.15,0,fgnn_proj,7,0.5,281.0
ER-Reg,sparse@0.15,0,fgnn_proj,8,0.498,279.0
ER-Reg,sparse@0.15,0,fgnn_proj,9,0.474,276.0
ER-Reg,sparse@0.15,0,fgnn_proj,10,0.526,336.0
ER-Reg,sparse@0.15,0,fgnn_proj,11,0.552,341.0
ER-Reg,sparse@0.15,0,fgnn_proj,12,0.552,348.0
ER-Reg,sparse@0.15,0,fgnn_proj,13,0.58,364.0
ER-Reg,sparse@0.15,0,fgnn_proj,14,0.504,312.0
ER-Reg,sparse@0.15,0,fgnn_proj,15,0.538,318.0
ER-Reg,sparse@0.15,0,fgnn_proj,16,0.518,315.0
ER-Reg,sparse@0.15,0,fgnn_proj,17,0.494,290.0
ER-Reg,sparse@0.15,0,fgnn_proj,18,0.418,225.0
ER-Reg,sparse@0.15,0,fgnn_proj,19,0.522,315.0
ER-Reg,sparse@0.15,0,fgnn_proj,20,0.49,302.0
ER-Reg,sparse@0.15,0,fgnn_proj,21,0.564,348.0
ER-Reg,sparse@0.15,0,fgnn_proj,22,0.594,390.0
ER-Reg,sparse@0.15,0,fgnn_proj,23,0.528,343.0
ER-Reg,sparse@0.15,0,fgnn_proj,24,0.54,345.0
ER-Reg,sparse@0.15,0,fgnn_proj,25,0.52,340.0
ER-Reg,sparse@0.15,0,fgnn_proj,26,0.522,314.0
ER-Reg,sparse@0.15,0,fgnn_proj,27,0.496,243.0
ER-Reg,sparse@0.15,0,fgnn_proj,28,0.468,265.0
ER-Reg,sparse@0.15,0,fgnn_proj,29,0.502,282.0
ER-Reg,sparse@0.15,0,fgnn_faq,0,0.962,875.0
ER-Reg,sparse@0.15,0,fgnn_faq,1,0.966,872.0
ER-Reg,sparse@0.15,0,fgnn_faq,2,0.958,827.0
ER-Reg,sparse@0.15,0,fgnn_faq,3,0.95,842.0
ER-Reg,sparse@0.15,0,fgnn_faq,4,0.962,847.0
ER-Reg,sparse@0.15,0,fgnn_faq,5,0.958,843.0
ER-Reg,sparse@0.15,0,fgnn_faq,6,0.918,805.0
ER-Reg,sparse@0.15,0,fgnn_faq,7,0.932,870.0
ER-Reg,sparse@0.15,0,fgnn_faq,8,0.964,826.0
ER-Reg,sparse@0.15,0,fgnn_faq,9,0.938,818.0
ER-Reg,sparse@0.15,0,fgnn_faq,10,0.97,880.0
ER-Reg,sparse@0.15,0,fgnn_faq,11,0.97,827.0
ER-Reg,sparse@0.15,0,fgnn_faq,12,0.94,846.0
ER-Reg,sparse@0.15,0,fgnn_faq,13,0.96,867.0
ER-Reg,sparse@0.15,0,fgnn_faq,14,0.942,868.0
ER-Reg,sparse@0.15,0,fgnn_faq,15,0.944,857.0
ER-Reg,sparse@0.15,0,fgnn_faq,16,0.936,793.0
ER-Reg,sparse@0.15,0,fgnn_faq,17,0.962,802.0
ER-Reg,sparse@0.15,0,fgnn_faq,18,0.922,801.0
ER-Reg,sparse@0.15,0,fgnn_faq,19,0.948,834.0
ER-Reg,sparse@0.15,0,fgnn_faq,20,0.962,864.0
ER-Reg,sparse@0.15,0,fgnn_faq,21,0.964,858.0
ER-Reg,sparse@0.15,0,fgnn_faq,22,0.944,856.0
ER-Reg,sparse@0.15,0,fgnn_faq,23,0.956,887.0
ER-Reg,sparse@0.15,0,fgnn_faq,24,0.958,881.0
ER-Reg,sparse@0.15,0,fgnn_faq,25,0.948,835.0
ER-Reg,sparse@0.15,0,fgnn_faq,26,0.974,886.0
ER-Reg,sparse@0.15,0,fgnn_faq,27,0.948,799.0
ER-Reg,sparse@0.15,0,fgnn_faq,28,0.966,849.0
ER-Reg,sparse@0.15,0,fgnn_faq,29,0.94,785.0
ER-Reg,sparse@0.15,0,chfgnn_proj,0,0.956,871.0
ER-Reg,sparse@0.15,0,chfgnn_proj,1,0.962,866.0
ER-Reg,sparse@0.15,0,chfgnn_proj,2,0.958,829.0
ER-Reg,sparse@0.15,0,chfgnn_proj,3,0.924,832.0
ER-Reg,sparse@0.15,0,chfgnn_proj,4,0.946,844.0
ER-Reg,sparse@0.15,0,chfgnn_proj,5,0.958,839.0
ER-Reg,sparse@0.15,0,chfgnn_proj,6,0.95,806.0
ER-Reg,sparse@0.15,0,chfgnn_proj,7,0.928,869.0
ER-Reg,sparse@0.15,0,chfgnn_proj,8,0.94,817.0
ER-Reg,sparse@0.15,0,chfgnn_proj,9,0.926,812.0
ER-Reg,sparse@0.15,0,chfgnn_proj,10,0.97,880.0
ER-Reg,sparse@0.15,0,chfgnn_proj,11,0.954,825.0
ER-Reg,sparse@0.15,0,chfgnn_proj,12,0.936,842.0
ER-Reg,sparse@0.15,0,chfgnn_proj,13,0.944,864.0
ER-Reg,sparse@0.15,0,chfgnn_proj,14,0.936,866.0
ER-Reg,sparse@0.15,0,chfgnn_proj,15,0.924,848.0
ER-Reg,sparse@0.15,0,chfgnn_proj,16,0.938,787.0
ER-Reg,sparse@0.15,0,chfgnn_proj,17,0.96,801.0
ER-Reg,sparse@0.15,0,chfgnn_proj,18,0.926,794.0
ER-Reg,sparse@0.15,0,chfgnn_proj,19,0.938,831.0
ER-Reg,sparse@0.15,0,chfgnn_proj,20,0.944,852.0
ER-Reg,sparse@0.15,0,chfgnn_proj,21,0.96,858.0
ER-Reg,sparse@0.15,0,chfgnn_proj,22,0.95,856.0
ER-Reg,sparse@0.15,0,chfgnn_proj,23,0.952,886.0
ER-Reg,sparse@0.15,0,chfgnn_proj,24,0.954,877.0
ER-Reg,sparse@0.15,0,chfgnn_proj,25,0.95,831.0
ER-Reg,sparse@0.15,0,chfgnn_proj,26,0.968,885.0
ER-Reg,sparse@0.15,0,chfgnn_proj,27,0.942,795.0
ER-Reg,sparse@0.15,0,chfgnn_proj,28,0.952,848.0
ER-Reg,sparse@0.15,0,chfgnn_proj,29,0.928,781.0
ER-Reg,sparse@0.15,0,chfgnn_faq,0,0.966,876.0
ER-Reg,sparse@0.15,0,chfgnn_faq,1,0.966,872.0
ER-Reg,sparse@0.15,0,chfgnn_faq,2,0.962,830.0
ER-Reg,sparse@0.15,0,chfgnn_faq,3,0.932,838.0
ER-Reg,sparse@0.15,0,chfgnn_faq,4,0.954,847.0
ER-Reg,sparse@0.15,0,chfgnn_faq,5,0.956,842.0
ER-Reg,sparse@0.15,0,chfgnn_faq,6,0.946,809.0
ER-Reg,sparse@0.15,0,chfgnn_faq,7,0.932,872.0
ER-Reg,sparse@0.15,0,chfgnn_faq,8,0.948,825.0
ER-Reg,sparse@0.15,0,chfgnn_faq,9,0.938,818.0
ER-Reg,sparse@0.15,0,chfgnn_faq,10,0.962,880.0
ER-Reg,sparse@0.15,0,chfgnn_faq,11,0.966,827.0
ER-Reg,sparse@0.15,0,chfgnn_faq,12,0.944,847.0
ER-Reg,sparse@0.15,0,chfgnn_faq,13,0.944,864.0
ER-Reg,sparse@0.15,0,chfgnn_faq,14,0.944,868.0
ER-Reg,sparse@0.15,0,chfgnn_faq,15,0.932,854.0
ER-Reg,sparse@0.15,0,chfgnn_faq,16,0.936,795.0
ER-Reg,sparse@0.15,0,chfgnn_faq,17,0.958,802.0
ER-Reg,sparse@0.15,0,chfgnn_faq,18,0.918,800.0
ER-Reg,sparse@0.15,0,chfgnn_faq,19,0.956,835.0
ER-Reg,sparse@0.15,0,chfgnn_faq,20,0.958,864.0
ER-Reg,sparse@0.15,0,chfgnn_faq,21,0.964,858.0
ER-Reg,sparse@0.15,0,chfgnn_faq,22,0.946,857.0
ER-Reg,sparse@0.15,0,chfgnn_faq,23,0.96,888.0
ER-Reg,sparse@0.15,0,chfgnn_faq,24,0.958,881.0
ER-Reg,sparse@0.15,0,chfgnn_faq,25,0.948,835.0
ER-Reg,sparse@0.15,0,chfgnn_faq,26,0.974,886.0
ER-Reg,sparse@0.15,0,chfgnn_faq,27,0.948,799.0
ER-Reg,sparse@0.15,0,chfgnn_faq,28,0.958,849.0
ER-Reg,sparse@0.15,0,chfgnn_faq,29,0.944,786.0
ER-Reg,sparse@0.2,0,proj_dcx,0,0.366,301.0
ER-Reg,sparse@0.2,0,proj_dcx,1,0.436,334.0
ER-Reg,sparse@0.2,0,proj_dcx,2,0.172,164.0
ER-Reg,sparse@0.2,0,proj_dcx,3,0.132,153.0
ER-Reg,sparse@0.2,0,proj_dcx,4,0.204,189.0
ER-Reg,sparse@0.2,0,proj_dcx,5,0.14,151.0
ER-Reg,sparse@0.2,0,proj_dcx,6,0.268,203.0
ER-Reg,sparse@0.2,0,proj_dcx,7,0.206,169.0
ER-Reg,sparse@0.2,0,proj_dcx,8,0.192,191.0
ER-Reg,sparse@0.2,0,proj_dcx,9,0.206,182.0
ER-Reg,sparse@0.2,0,proj_dcx,10,0.316,270.0
ER-Reg,sparse@0.2,0,proj_dcx,11,0.342,268.0
ER-Reg,sparse@0.2,0,proj_dcx,12,0.134,140.0
ER-Reg,sparse@0.2,0,proj_dcx,13,0.288,225.0
ER-Reg,sparse@0.2,0,proj_dcx,14,0.088,130.0
ER-Reg,sparse@0.2,0,proj_dcx,15,0.214,206.0
ER-Reg,sparse@0.2,0,proj_dcx,16,0.18,148.0
ER-Reg,sparse@0.2,0,proj_dcx,17,0.168,153.0
ER-Reg,sparse@0.2,0,proj_dcx,18,0.106,127.0
ER-Reg,sparse@0.2,0,proj_dcx,19,0.294,220.0
ER-Reg,sparse@0.2,0,proj_dcx,20,0.254,219.0
ER-Reg,sparse@0.2,0,proj_dcx,21,0.182,178.0
ER-Reg,sparse@0.2,0,proj_dcx,22,0.228,176.0
ER-Reg,sparse@0.2,0,proj_dcx,23,0.208,187.0
ER-Reg,sparse@0.2,0,proj_dcx,24,0.262,220.0
ER-Reg,sparse@0.2,0,proj_dcx,25,0.262,226.0
ER-Reg,sparse@0.2,0,proj_dcx,26,0.276,231.0
ER-Reg,sparse@0.2,0,proj_dcx,27,0.154,168.0
ER-Reg,sparse@0.2,0,proj_dcx,28,0.126,118.0
ER-Reg,sparse@0.2,0,proj_dcx,29,0.258,191.0
ER-Reg,sparse@0.2,0,faq_dcx,0,0.894,808.0
ER-Reg,sparse@0.2,0,faq_dcx,1,0.958,818.0
ER-Reg,sparse@0.2,0,faq_dcx,2,0.442,594.0
ER-Reg,sparse@0.2,0,faq_dcx,3,0.216,514.0
ER-Reg,sparse@0.2,0,faq_dcx,4,0.83,760.0
ER-Reg,sparse@0.2,0,faq_dcx,5,0.24,538.0
ER-Reg,sparse@0.2,0,faq_dcx,6,0.89,760.0
ER-Reg,sparse@0.2,0,faq_dcx,7,0.896,822.0
ER-Reg,sparse@0.2,0,faq_dcx,8,0.346,553.0
ER-Reg,sparse@0.2,0,faq_dcx,9,0.654,661.0
ER-Reg,sparse@0.2,0,faq_dcx,10,0.942,828.0
ER-Reg,sparse@0.2,0,faq_dcx,11,0.904,768.0
ER-Reg,sparse@0.2,0,faq_dcx,12,0.192,497.0
ER-Reg,sparse@0.2,0,faq_dcx,13,0.866,796.0
ER-Reg,sparse@0.2,0,faq_dcx,14,0.078,490.0
ER-Reg,sparse@0.2,0,faq_dcx,15,0.898,793.0
ER-Reg,sparse@0.2,0,faq_dcx,16,0.186,484.0
ER-Reg,sparse@0.2,0,faq_dcx,17,0.162,493.0
ER-Reg,sparse@0.2,0,faq_dcx,18,0.204,510.0
ER-Reg,sparse@0.2,0,faq_dcx,19,0.906,785.0
ER-Reg,sparse@0.2,0,faq_dcx,20,0.792,747.0
ER-Reg,sparse@0.2,0,faq_dcx,21,0.722,715.0
ER-Reg,sparse@0.2,0,faq_dcx,22,0.904,800.0
ER-Reg,sparse@0.2,0,faq_dcx,23,0.928,827.0
ER-Reg,sparse@0.2,0,faq_dcx,24,0.928,838.0
ER-Reg,sparse@0.2,0,faq_dcx,25,0.888,775.0
ER-Reg,sparse@0.2,0,faq_dcx,26,0.942,830.0
ER-Reg,sparse@0.2,0,faq_dcx,27,0.234,503.0
ER-Reg,sparse@0.2,0,faq_dcx,28,0.276,528.0
ER-Reg,sparse@0.2,0,faq_dcx,29,0.734,668.0
ER-Reg,sparse@0.2,0,fgnn_proj,0,0.444,266.0
ER-Reg,sparse@0.2,0,fgnn_proj,1,0.444,260.0
ER-Reg,sparse@0.2,0,fgnn_proj,2,0.332,166.0
ER-Reg,sparse@0.2,0,fgnn_proj,3,0.34,166.0
ER-Reg,sparse@0.2,0,fgnn_proj,4,0.37,170.0
ER-Reg,sparse@0.2,0,fgnn_proj,5,0.358,180.0
ER-Reg,sparse@0.2,0,fgnn_proj,6,0.382,196.0
ER-Reg,sparse@0.2,0,fgnn_proj,7,0.414,205.0
ER-Reg,sparse@0.2,0,fgnn_proj,8,0.362,160.0
ER-Reg,sparse@0.2,0,fgnn_proj,9,0.354,200.0
ER-Reg,sparse@0.2,0,fgnn_proj,10,0.41,232.0
ER-Reg,sparse@0.2,0,fgnn_proj,11,0.434,231.0
ER-Reg,sparse@0.2,0,fgnn_proj,12,0.398,196.0
ER-Reg,sparse@0.2,0,fgnn_proj,13,0.438,232.0
ER-Reg,sparse@0.2,0,fgnn_proj,14,0.346,172.0
ER-Reg,sparse@0.2,0,fgnn_proj,15,0.386,212.0
ER-Reg,sparse@0.2,0,fgnn_proj,16,0.362,165.0
ER-Reg,sparse@0.2,0,fgnn_proj,17,0.342,156.0
ER-Reg,sparse@0.2,0,fgnn_proj,18,0.278,135.0
ER-Reg,sparse@0.2,0,fgnn_proj,19,0.386,185.0
ER-Reg,sparse@0.2,0,fgnn_proj,20,0.384,216.0
ER-Reg,sparse@0.2,0,fgnn_proj,21,0.396,222.0
ER-Reg,sparse@0.2,0,fgnn_proj,22,0.456,219.0
ER-Reg,sparse@0.2,0,fgnn_proj,23,0.374,200.0
ER-Reg,sparse@0.2,0,fgnn_proj,24,0.378,208.0
ER-Reg,sparse@0.2,0,fgnn_proj,25,0.396,230.0
ER-Reg,sparse@0.2,0,fgnn_proj,26,0.38,174.0
